Village.code,2009.catch,2010.catch,Difference
A,"91,900",82900,"9,000"
B,95200,86700,"8,500"
C,61900,46900,"15,000"
D,73600,41300,"32,300"
E,114300,91600,"22,700"
F,117000,100400,"16,600"
G,129500,128400,"1,100"
H,74200,55900,"18,300"
I,112700,101700,"11,000"
J,152100,139100,"13,000"
K,90700,79300,"11,400"
L,89400,76100,"13,300"
M,127500,114100,"13,400"
N,142200,139800,"2,400"
